id,from_date,reservation_status,subject_name,subject_surname,to_date,total_price,booking_unit_id,registered_user_id
1,07-07-18,WAITING,Mika,Mikic,10-07-18,2055.61,1,2
2,22-04-18,WAITING,Zika,Zikic,27-04-18,5632.07,1,2
3,10-06-18,WAITING,Pera,Peric,15-06-18,4563.22,1,2
4,12-07-18,WAITING,Mara,Maric,17-07-18,7896.1,1,2
5,22-07-18,WAITING,Laza,Lazic,04-08-18,7896.33,1,2
6,19-08-18,WAITING,Sanja,Savic,23-08-18,4859.62,1,2
7,04-09-18,CONFIRMED,Mile,Milic,10-09-18,11456,1,2
9,22-10-18,WAITING,Sima,Simic,25-10-18,10710.88,1,2
11,12-07-18,WAITING,Sima,Simic,17-07-18,1569.78,1,2
12,13-07-18,WAITING,Sima,Simic,14-07-18,14799.12,1,2
13,07-07-18,WAITING,Sima,Simic,25-07-18,123.67,1,2
14,01-05-18,CONFIRMED,Mika,Mikic,10-05-18,7896.33,1,2
16,10-03-18,WAITING,Pera,Peric,15-03-18,7500,1,2
17,10-03-18,WAITING,Pera,Peric,15-03-18,7500,1,2
18,10-03-18,CONFIRMED,Pera,Peric,15-03-18,7500,1,2
19,10-03-18,CONFIRMED,Pera,Peric,15-03-18,7500,1,2
